9,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,0,1,2,3,0,1,0,0,1,3,0,1,2,4,0,1,0,0,18,1,8
9,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,2,3,0,1,2,3,2,2,3,3,2,3,2,3,2,3,2,2,2,3,8
9,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,18,0,1,2,3,0,1,0,0,1,3,0,1,0,3,0,1,0,0,0,1,8
9,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,2,3,0,1,2,3,2,2,3,3,2,3,2,3,2,3,18,2,2,3,8
9,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,0,1,2,3,0,1,2,0,1,3,0,1,3,3,0,1,2,3,0,1,8
9,2,3,18,1,2,3,0,1,2,3,0,1,2,3,0,18,2,3,2,3,0,1,2,3,2,2,3,3,2,3,3,3,2,3,2,3,2,3,8
9,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,0,1,2,3,0,1,2,0,1,3,0,1,7,3,0,1,2,7,0,1,8
9,2,3,0,1,2,3,0,1,2,3,0,1,2,3,0,1,2,3,2,3,0,1,2,3,13,2,3,7,2,3,14,15,2,3,13,14,2,3,8
9,0,1,2,3,0,1,2,3,14,15,2,3,0,1,2,3,0,1,3,12,2,3,0,1,12,0,1,15,0,1,13,14,0,1,12,13,0,1,8
9,2,3,0,1,2,3,12,13,14,15,13,14,2,3,12,13,2,3,4,12,13,14,2,3,12,2,3,15,2,3,13,14,2,3,12,13,2,3,8
9,0,1,18,3,0,1,7,5,3,7,5,3,0,1,7,5,0,1,5,7,5,3,0,1,7,0,1,7,0,1,5,3,0,1,7,5,0,1,8
9,2,3,0,1,2,3,7,0,3,5,0,3,2,3,7,0,2,3,3,7,0,3,2,3,7,2,3,5,2,3,0,3,2,3,7,0,2,3,8
9,0,1,2,3,0,1,3,2,4,5,2,4,0,1,3,2,0,1,6,3,2,4,0,1,3,0,1,5,0,1,2,4,0,1,3,2,0,1,8
9,2,3,2,3,2,3,7,2,3,7,2,3,2,3,7,2,2,3,3,7,2,3,2,3,7,2,3,7,2,3,2,3,2,3,7,2,2,3,8
9,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,22,23,8
